;Partie1;Partie1.1;Partie2;Partie2.1;Partie3;Partie3.1;Partie4;Partie4.1;Partie5;Partie5.1;Partie6;Partie6.1;Partie7;Partie7.1;Partie8;Partie8.1;Partie9;Partie9.1;Partie10;Partie10.1;Partie11;Partie11.1;Partie12;Partie12.1;Partie13;Partie13.1;Partie14;Partie14.1;Partie15;Partie15.1;Partie16;Partie16.1;Partie17;Partie17.1;Partie18;Partie18.1;Partie19;Partie19.1;Partie20;Partie20.1;Partie21;Partie21.1;Partie22;Partie22.1;Partie23;Partie23.1;Partie24;Partie24.1;Partie25;Partie25.1;Partie26;Partie26.1;Partie27;Partie27.1;Partie28;Partie28.1;Partie29;Partie29.1;Partie30;Partie30.1;Partie31;Partie31.1;Partie32;Partie32.1;Partie33;Partie33.1;Partie34;Partie34.1;Partie35;Partie35.1;Partie36;Partie36.1;Partie37;Partie37.1;Partie38;Partie38.1;Partie39;Partie39.1;Partie40;Partie40.1;Partie41;Partie41.1;Partie42;Partie42.1;Partie43;Partie43.1;Partie44;Partie44.1;Partie45;Partie45.1;Partie46;Partie46.1;Partie47;Partie47.1;Partie48;Partie48.1;Partie49;Partie49.1;Partie50;Partie50.1;Partie51;Partie51.1;Partie52;Partie52.1;Partie53;Partie53.1;Partie54;Partie54.1;Partie55;Partie55.1;Partie56;Partie56.1;Partie57;Partie57.1;Partie58;Partie58.1;Partie59;Partie59.1;Partie60;Partie60.1;Partie61;Partie61.1;Partie62;Partie62.1;Partie63;Partie63.1
216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[2, 3];9.64506174406931;[2, 3];9.64506174406931;[2, 3];0.5216810661376319;[2, 3];0.5216810661376319;[2, 3];-0.0406319466928652;[2, 3];-0.0406319466928652;[2, 3];-0.0021976963823442;[2, 3];-0.0021976963823442;[2, 3];-0.0006133367265039;[2, 3];9.9057305521756e-05;[2, 3];9.9057305521756e-05;[2, 3];-7.715233346734423e-06;[2, 3];-7.715233346734423e-06;[2, 3];-1.794316692665545e-06;[2, 3];-1.794316692665545e-06;[2, 3];-1.794316692665545e-06;[2, 3];2.414934694482742e-07;[2, 3];2.414934694482742e-07;[2, 3];1.0884894099492469e-08;[2, 3];1.0884894099492469e-08;[2, 3];-3.4070658948715915e-10;[2, 3];-3.4070658948715915e-10;[2, 3];-7.923746351453049e-11;[2, 3];-7.923746351453049e-11;[2, 3];1.5356751277952562e-11;[2, 3];1.5356751277952562e-11;[2, 3];2.480201066440113e-12;[2, 3];2.480201066440113e-12;[2, 3];1.6097861967891093e-13;[2, 3];1.6097861967891093e-13;[2, 3];5.3911414019268336e-14;[2, 3];5.3911414019268336e-14;[2, 3];-5.0387698759246164e-15;[2, 3];-5.0387698759246164e-15;[2, 3];6.781578882158343e-16;[2, 3];6.781578882158343e-16;[2, 3];-1.314315420331742e-16;[2, 3];-1.314315420331742e-16;[2, 3];-8.53062620811595e-18;[2, 3];-8.53062620811595e-18;[2, 3];-9.567664987202513e-19;[2, 3];-9.567664987202511e-19;[2, 3];6.209938073290052e-20;[2, 3];6.209938073290052e-20
217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[5, 2];-11.574074092883173;[5, 2];-11.574074092883173;[5, 2];-0.6260172793651583;[5, 2];-0.6260172793651583;[5, 2];0.0406319466928189;[5, 2];0.0406319466928189;[5, 2];0.0026372356588131;[5, 2];0.0026372356588131;[5, 2];0.0006133367265039;[5, 2];-9.905730552175572e-05;[5, 2];-9.905730552175572e-05;[5, 2];9.258280016081308e-06;[5, 2];9.258280016081308e-06;[5, 2];1.794316692665545e-06;[5, 2];1.794316692665545e-06;[5, 2];1.794316692665545e-06;[5, 2];-2.4149346944827425e-07;[5, 2];-2.4149346944827425e-07;[5, 2];-1.0884894099492466e-08;[5, 2];-1.0884894099492466e-08;[5, 2];4.0884790738459117e-10;[5, 2];4.0884790738459117e-10;[5, 2];7.923746351453049e-11;[5, 2];7.923746351453049e-11;[5, 2];-1.5356751277952565e-11;[5, 2];-1.5356751277952565e-11;[5, 2];-2.480201066440113e-12;[5, 2];-2.480201066440113e-12;[5, 2];-1.6097861967891093e-13;[5, 2];-1.6097861967891093e-13;[5, 2];-5.3911414019268336e-14;[5, 2];-5.3911414019268336e-14;[5, 2];6.04652385110954e-15;[5, 2];6.04652385110954e-15;[5, 2];-8.137894658590012e-16;[5, 2];-8.137894658590012e-16;[5, 2];1.3143154203317422e-16;[5, 2];1.3143154203317422e-16;[5, 2];1.0236751449739138e-17;[5, 2];1.0236751449739138e-17;[5, 2];9.567664987202513e-19;[5, 2];9.567664987202511e-19;[5, 2];-6.209938073290052e-20;[5, 2];-6.209938073290052e-20
218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 5];11.574074092883173;[1, 5];11.574074092883173;[1, 5];0.6260172793651583;[1, 5];0.6260172793651583;[1, 5];-0.0487583360314383;[1, 5];-0.0487583360314383;[1, 5];-0.0026372356588131;[1, 5];-0.0026372356588131;[1, 5];-0.0007360040718046;[1, 5];0.0001188687666261;[1, 5];0.0001188687666261;[1, 5];-9.258280016081308e-06;[1, 5];-9.258280016081308e-06;[1, 5];-2.153180031198654e-06;[1, 5];-2.153180031198654e-06;[1, 5];-2.153180031198654e-06;[1, 5];2.8979216333792905e-07;[1, 5];2.8979216333792905e-07;[1, 5];1.306187291939096e-08;[1, 5];1.306187291939096e-08;[1, 5];-4.0884790738459117e-10;[1, 5];-4.0884790738459117e-10;[1, 5];-9.50849562174366e-11;[1, 5];-9.508495621743659e-11;[1, 5];1.842810153354308e-11;[1, 5];1.842810153354308e-11;[1, 5];2.976241279728136e-12;[1, 5];2.976241279728136e-12;[1, 5];1.9317434361469322e-13;[1, 5];1.9317434361469322e-13;[1, 5];6.469369682312202e-14;[1, 5];6.469369682312202e-14;[1, 5];-6.04652385110954e-15;[1, 5];-6.04652385110954e-15;[1, 5];8.137894658590012e-16;[1, 5];8.137894658590012e-16;[1, 5];-1.5771785043980903e-16;[1, 5];-1.5771785043980903e-16;[1, 5];-1.0236751449739138e-17;[1, 5];-1.0236751449739138e-17;[1, 5];-1.1481197984643013e-18;[1, 5];-1.1481197984643013e-18;[1, 5];7.451925687948062e-20;[1, 5];7.451925687948062e-20
219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[3, 4];-13.888888911459803;[3, 4];-13.888888911459803;[3, 4];-0.7512207352381899;[3, 4];-0.7512207352381899;[3, 4];0.0487583360313826;[3, 4];0.0487583360313826;[3, 4];0.0031646827905757;[3, 4];0.0031646827905757;[3, 4];0.0007360040718046;[3, 4];-0.0001188687666261;[3, 4];-0.0001188687666261;[3, 4];1.1109936019297567e-05;[3, 4];1.1109936019297567e-05;[3, 4];2.153180031198654e-06;[3, 4];2.153180031198654e-06;[3, 4];2.153180031198654e-06;[3, 4];-2.8979216333792905e-07;[3, 4];-2.8979216333792905e-07;[3, 4];-1.3061872919390955e-08;[3, 4];-1.3061872919390955e-08;[3, 4];4.90617488861509e-10;[3, 4];4.90617488861509e-10;[3, 4];9.50849562174366e-11;[3, 4];9.508495621743659e-11;[3, 4];-1.842810153354308e-11;[3, 4];-1.842810153354308e-11;[3, 4];-2.976241279728135e-12;[3, 4];-2.976241279728135e-12;[3, 4];-1.9317434361469322e-13;[3, 4];-1.9317434361469322e-13;[3, 4];-6.4693696823122e-14;[3, 4];-6.4693696823122e-14;[3, 4];7.255828621331446e-15;[3, 4];7.255828621331446e-15;[3, 4];-9.765473590308013e-16;[3, 4];-9.765473590308013e-16;[3, 4];1.5771785043980903e-16;[3, 4];1.5771785043980903e-16;[3, 4];1.2284101739686965e-17;[3, 4];1.2284101739686965e-17;[3, 4];1.1481197984643013e-18;[3, 4];1.1481197984643011e-18;[3, 4];-7.451925687948061e-20;[3, 4];-7.451925687948061e-20
220;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[4, 4];13.888888911459803;[4, 4];13.888888911459803;[4, 4];0.7512207352381899;[4, 4];0.7512207352381899;[4, 4];-0.0585100032377259;[4, 4];-0.0585100032377259;[4, 4];-0.0031646827905757;[4, 4];-0.0031646827905757;[4, 4];-0.0008832048861656;[4, 4];0.0001426425199513;[4, 4];0.0001426425199513;[4, 4];-1.1109936019297567e-05;[4, 4];-1.1109936019297567e-05;[4, 4];-2.583816037438384e-06;[4, 4];-2.583816037438384e-06;[4, 4];-2.583816037438384e-06;[4, 4];3.477505960055148e-07;[4, 4];3.477505960055148e-07;[4, 4];1.567424750326915e-08;[4, 4];1.567424750326915e-08;[4, 4];-4.90617488861509e-10;[4, 4];-4.90617488861509e-10;[4, 4];-1.1410194746092391e-10;[4, 4];-1.1410194746092391e-10;[4, 4];2.211372184025169e-11;[4, 4];2.211372184025169e-11;[4, 4];3.571489535673762e-12;[4, 4];3.571489535673762e-12;[4, 4];2.318092123376317e-13;[4, 4];2.318092123376317e-13;[4, 4];7.763243618774639e-14;[4, 4];7.763243618774639e-14;[4, 4];-7.255828621331446e-15;[4, 4];-7.255828621331446e-15;[4, 4];9.765473590308013e-16;[4, 4];9.765473590308013e-16;[4, 4];-1.8926142052777083e-16;[4, 4];-1.8926142052777083e-16;[4, 4];-1.2284101739686965e-17;[4, 4];-1.2284101739686965e-17;[4, 4];-1.3777437581571613e-18;[4, 4];-1.3777437581571611e-18;[4, 4];8.942310825537672e-20;[4, 4];8.942310825537672e-20
221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 6];-16.66666669375176;[0, 6];-16.66666669375176;[0, 6];-0.9014648822858278;[0, 6];-0.9014648822858278;[0, 6];0.0585100032376592;[0, 6];0.0585100032376592;[0, 6];0.0037976193486908;[0, 6];0.0037976193486908;[0, 6];0.0008832048861656;[0, 6];-0.0001426425199513;[0, 6];-0.0001426425199513;[0, 6];1.333192322315708e-05;[0, 6];1.333192322315708e-05;[0, 6];2.583816037438384e-06;[0, 6];2.583816037438384e-06;[0, 6];2.583816037438384e-06;[0, 6];-3.477505960055149e-07;[0, 6];-3.477505960055149e-07;[0, 6];-1.567424750326915e-08;[0, 6];-1.567424750326915e-08;[0, 6];5.887409866338112e-10;[0, 6];5.887409866338112e-10;[0, 6];1.1410194746092387e-10;[0, 6];1.1410194746092387e-10;[0, 6];-2.211372184025169e-11;[0, 6];-2.211372184025169e-11;[0, 6];-3.5714895356737616e-12;[0, 6];-3.5714895356737616e-12;[0, 6];-2.318092123376317e-13;[0, 6];-2.318092123376317e-13;[0, 6];-7.763243618774639e-14;[0, 6];-7.763243618774639e-14;[0, 6];8.706994345597735e-15;[0, 6];8.706994345597735e-15;[0, 6];-1.1718568308369616e-15;[0, 6];-1.1718568308369616e-15;[0, 6];1.8926142052777083e-16;[0, 6];1.8926142052777083e-16;[0, 6];1.4740922087624358e-17;[0, 6];1.4740922087624358e-17;[0, 6];1.3777437581571613e-18;[0, 6];1.3777437581571611e-18;[0, 6];-8.942310825537672e-20;[0, 6];-8.942310825537672e-20
222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 6];16.66666669375176;[1, 6];16.66666669375176;[1, 6];0.9014648822858278;[1, 6];0.9014648822858278;[1, 6];-0.0702120038852711;[1, 6];-0.0702120038852711;[1, 6];-0.0037976193486908;[1, 6];-0.0037976193486908;[1, 6];-0.0010598458633987;[1, 6];0.0001711710239415;[1, 6];0.0001711710239415;[1, 6];-1.333192322315708e-05;[1, 6];-1.333192322315708e-05;[1, 6];-3.100579244926061e-06;[1, 6];-3.100579244926061e-06;[1, 6];-3.100579244926061e-06;[1, 6];4.173007152066177e-07;[1, 6];4.173007152066177e-07;[1, 6];1.8809097003922978e-08;[1, 6];1.8809097003922978e-08;[1, 6];-5.887409866338112e-10;[1, 6];-5.887409866338112e-10;[1, 6];-1.3692233695310868e-10;[1, 6];-1.3692233695310868e-10;[1, 6];2.6536466208302023e-11;[1, 6];2.6536466208302023e-11;[1, 6];4.285787442808514e-12;[1, 6];4.285787442808514e-12;[1, 6];2.7817105480515813e-13;[1, 6];2.7817105480515813e-13;[1, 6];9.315892342529569e-14;[1, 6];9.315892342529569e-14;[1, 6];-8.706994345597735e-15;[1, 6];-8.706994345597735e-15;[1, 6];1.1718568308369616e-15;[1, 6];1.1718568308369616e-15;[1, 6];-2.2711370463332496e-16;[1, 6];-2.2711370463332496e-16;[1, 6];-1.4740922087624358e-17;[1, 6];-1.4740922087624358e-17;[1, 6];-1.6532925097885933e-18;[1, 6];-1.6532925097885933e-18;[1, 6];1.0730772990645206e-19;[1, 6];1.0730772990645206e-19
223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 0];-1.0817578587429932;[0, 0];-1.0817578587429932;[0, 0];0.070212003885191;[0, 0];0.070212003885191;[0, 0];0.004557143218429;[0, 0];0.004557143218429;[0, 0];0.0010598458633987;[0, 0];-0.0001711710239415;[0, 0];-0.0001711710239415;[0, 0];1.59983078677885e-05;[0, 0];1.59983078677885e-05;[0, 0];3.100579244926061e-06;[0, 0];3.100579244926061e-06;[0, 0];3.100579244926061e-06;[0, 0];-4.173007152066178e-07;[0, 0];-4.173007152066178e-07;[0, 0];-1.8809097003922978e-08;[0, 0];-1.8809097003922978e-08;[0, 0];7.06489183960573e-10;[0, 0];7.06489183960573e-10;[0, 0];1.3692233695310868e-10;[0, 0];1.3692233695310868e-10;[0, 0];-2.6536466208302023e-11;[0, 0];-2.6536466208302023e-11;[0, 0];-4.285787442808514e-12;[0, 0];-4.285787442808514e-12;[0, 0];-2.7817105480515813e-13;[0, 0];-2.7817105480515813e-13;[0, 0];-9.315892342529569e-14;[0, 0];-9.315892342529569e-14;[0, 0];1.0448393214717282e-14;[0, 0];1.0448393214717282e-14;[0, 0];-1.406228197004354e-15;[0, 0];-1.406228197004354e-15;[0, 0];2.27113704633325e-16;[0, 0];2.27113704633325e-16;[0, 0];1.7689106505149228e-17;[0, 0];1.7689106505149228e-17;[0, 0];1.6532925097885933e-18;[0, 0];1.6532925097885933e-18;[0, 0];-1.0730772990645206e-19;[0, 0];-1.0730772990645206e-19
224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 0];1.0817578587429932;[1, 0];1.0817578587429932;[1, 0];-0.0842544046623254;[1, 0];-0.0842544046623254;[1, 0];-0.004557143218429;[1, 0];-0.004557143218429;[1, 0];-0.0012718150360785;[1, 0];0.0002054052287299;[1, 0];0.0002054052287299;[1, 0];-1.59983078677885e-05;[1, 0];-1.59983078677885e-05;[1, 0];-3.720695093911273e-06;[1, 0];-3.720695093911273e-06;[1, 0];-3.720695093911273e-06;[1, 0];5.007608582479413e-07;[1, 0];5.007608582479413e-07;[1, 0];2.257091640470757e-08;[1, 0];2.257091640470757e-08;[1, 0];-7.06489183960573e-10;[1, 0];-7.06489183960573e-10;[1, 0];-1.6430680434373042e-10;[1, 0];-1.6430680434373042e-10;[1, 0];3.184375944996243e-11;[1, 0];3.184375944996243e-11;[1, 0];5.142944931370217e-12;[1, 0];5.142944931370217e-12;[1, 0];3.338052657661897e-13;[1, 0];3.338052657661897e-13;[1, 0];1.1179070811035481e-13;[1, 0];1.1179070811035481e-13;[1, 0];-1.0448393214717282e-14;[1, 0];-1.0448393214717282e-14;[1, 0];1.406228197004354e-15;[1, 0];1.406228197004354e-15;[1, 0];-2.7253644555999e-16;[1, 0];-2.7253644555999e-16;[1, 0];-1.7689106505149228e-17;[1, 0];-1.7689106505149228e-17;[1, 0];-1.9839510117463122e-18;[1, 0];-1.9839510117463122e-18;[1, 0];1.287692758877425e-19;[1, 0];1.2876927588774247e-19
225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 4];-1.298109430491592;[0, 4];-1.298109430491592;[0, 4];0.0842544046622292;[0, 4];0.0842544046622292;[0, 4];0.0054685718621148;[0, 4];0.0054685718621148;[0, 4];0.0012718150360784;[0, 4];-0.0002054052287299;[0, 4];-0.0002054052287299;[0, 4];1.9197969441346195e-05;[0, 4];1.9197969441346195e-05;[0, 4];3.7206950939112737e-06;[0, 4];3.7206950939112737e-06;[0, 4];3.7206950939112737e-06;[0, 4];-5.007608582479413e-07;[0, 4];-5.007608582479413e-07;[0, 4];-2.257091640470757e-08;[0, 4];-2.257091640470757e-08;[0, 4];8.47787020752688e-10;[0, 4];8.47787020752688e-10;[0, 4];1.6430680434373042e-10;[0, 4];1.6430680434373042e-10;[0, 4];-3.184375944996243e-11;[0, 4];-3.184375944996243e-11;[0, 4];-5.142944931370217e-12;[0, 4];-5.142944931370217e-12;[0, 4];-3.338052657661896e-13;[0, 4];-3.338052657661896e-13;[0, 4];-1.1179070811035481e-13;[0, 4];-1.1179070811035481e-13;[0, 4];1.2538071857660738e-14;[0, 4];1.2538071857660738e-14;[0, 4];-1.6874738364052244e-15;[0, 4];-1.6874738364052244e-15;[0, 4];2.7253644555999e-16;[0, 4];2.7253644555999e-16;[0, 4];2.122692780617908e-17;[0, 4];2.122692780617908e-17;[0, 4];1.9839510117463122e-18;[0, 4];1.9839510117463122e-18;[0, 4];-1.287692758877425e-19;[0, 4];-1.2876927588774247e-19
226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 6];1.298109430491592;[0, 6];1.298109430491592;[0, 6];-0.1011052855947904;[0, 6];-0.1011052855947904;[0, 6];-0.0054685718621148;[0, 6];-0.0054685718621148;[0, 6];-0.0015261780432942;[0, 6];0.0002464862744758;[0, 6];0.0002464862744758;[0, 6];-1.9197969441346195e-05;[0, 6];-1.9197969441346195e-05;[0, 6];-4.464834112693528e-06;[0, 6];-4.464834112693528e-06;[0, 6];-4.464834112693528e-06;[0, 6];6.009130298975295e-07;[0, 6];6.009130298975295e-07;[0, 6];2.7085099685649092e-08;[0, 6];2.708509968564909e-08;[0, 6];-8.47787020752688e-10;[0, 6];-8.47787020752688e-10;[0, 6];-1.9716816521247646e-10;[0, 6];-1.9716816521247646e-10;[0, 6];3.8212511339954906e-11;[0, 6];3.8212511339954906e-11;[0, 6];6.17153391764426e-12;[0, 6];6.17153391764426e-12;[0, 6];4.005663189194277e-13;[0, 6];4.005663189194277e-13;[0, 6];1.3414884973242578e-13;[0, 6];1.3414884973242578e-13;[0, 6];-1.2538071857660738e-14;[0, 6];-1.2538071857660738e-14;[0, 6];1.6874738364052244e-15;[0, 6];1.6874738364052244e-15;[0, 6];-3.27043734671988e-16;[0, 6];-3.27043734671988e-16;[0, 6];-2.122692780617908e-17;[0, 6];-2.122692780617908e-17;[0, 6];-2.380741214095575e-18;[0, 6];-2.3807412140955747e-18;[0, 6];1.5452313106529097e-19;[0, 6];1.5452313106529097e-19
227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 5];-1.5577313165899105;[0, 5];-1.5577313165899105;[0, 5];0.1011052855946751;[0, 5];0.1011052855946751;[0, 5];0.0065622862345378;[0, 5];0.0065622862345378;[0, 5];0.0015261780432941;[0, 5];-0.0002464862744758;[0, 5];-0.0002464862744758;[0, 5];2.3037563329615434e-05;[0, 5];2.3037563329615434e-05;[0, 5];4.464834112693528e-06;[0, 5];4.464834112693528e-06;[0, 5];4.464834112693528e-06;[0, 5];-6.009130298975295e-07;[0, 5];-6.009130298975295e-07;[0, 5];-2.708509968564908e-08;[0, 5];-2.7085099685649082e-08;[0, 5];1.0173444249032255e-09;[0, 5];1.0173444249032255e-09;[0, 5];1.9716816521247646e-10;[0, 5];1.9716816521247646e-10;[0, 5];-3.8212511339954906e-11;[0, 5];-3.8212511339954906e-11;[0, 5];-6.171533917644259e-12;[0, 5];-6.171533917644259e-12;[0, 5];-4.005663189194275e-13;[0, 5];-4.005663189194275e-13;[0, 5];-1.3414884973242573e-13;[0, 5];-1.3414884973242573e-13;[0, 5];1.5045686229192883e-14;[0, 5];1.5045686229192883e-14;[0, 5];-2.0249686036862694e-15;[0, 5];-2.0249686036862694e-15;[0, 5];3.27043734671988e-16;[0, 5];3.27043734671988e-16;[0, 5];2.547231336741489e-17;[0, 5];2.547231336741489e-17;[0, 5];2.380741214095573e-18;[0, 5];2.380741214095573e-18;[0, 5];-1.5452313106529097e-19;[0, 5];-1.5452313106529095e-19
228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 1];1.5577313165899105;[0, 1];1.5577313165899105;[0, 1];-0.1213263427137485;[0, 1];-0.1213263427137485;[0, 1];-0.0065622862345378;[0, 1];-0.0065622862345378;[0, 1];-0.001831413651953;[0, 1];0.000295783529371;[0, 1];0.000295783529371;[0, 1];-2.3037563329615434e-05;[0, 1];-2.3037563329615434e-05;[0, 1];-5.357800935232233e-06;[0, 1];-5.357800935232233e-06;[0, 1];-5.357800935232233e-06;[0, 1];7.210956358770353e-07;[0, 1];7.210956358770353e-07;[0, 1];3.2502119622778913e-08;[0, 1];3.2502119622778913e-08;[0, 1];-1.0173444249032255e-09;[0, 1];-1.0173444249032255e-09;[0, 1];-2.3660179825497176e-10;[0, 1];-2.3660179825497176e-10;[0, 1];4.5855013607945885e-11;[0, 1];4.5855013607945885e-11;[0, 1];7.405840701173112e-12;[0, 1];7.405840701173112e-12;[0, 1];4.80679582703313e-13;[0, 1];4.80679582703313e-13;[0, 1];1.609786196789109e-13;[0, 1];1.609786196789109e-13;[0, 1];-1.5045686229192883e-14;[0, 1];-1.5045686229192883e-14;[0, 1];2.0249686036862694e-15;[0, 1];2.0249686036862694e-15;[0, 1];-3.924524816063855e-16;[0, 1];-3.924524816063855e-16;[0, 1];-2.547231336741489e-17;[0, 1];-2.547231336741489e-17;[0, 1];-2.856889456914689e-18;[0, 1];-2.856889456914689e-18;[0, 1];1.8542775727834916e-19;[0, 1];1.8542775727834914e-19
229;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 1];-1.869277579907892;[1, 1];-1.869277579907892;[1, 1];0.1213263427136101;[1, 1];0.1213263427136101;[1, 1];0.0078747434814454;[1, 1];0.0078747434814454;[1, 1];0.001831413651953;[1, 1];-0.000295783529371;[1, 1];-0.000295783529371;[1, 1];2.764507599553852e-05;[1, 1];2.764507599553852e-05;[1, 1];5.357800935232233e-06;[1, 1];5.357800935232233e-06;[1, 1];5.357800935232233e-06;[1, 1];-7.210956358770354e-07;[1, 1];-7.210956358770354e-07;[1, 1];-3.25021196227789e-08;[1, 1];-3.25021196227789e-08;[1, 1];1.2208133098838708e-09;[1, 1];1.2208133098838708e-09;[1, 1];2.3660179825497176e-10;[1, 1];2.3660179825497176e-10;[1, 1];-4.5855013607945885e-11;[1, 1];-4.5855013607945885e-11;[1, 1];-7.405840701173112e-12;[1, 1];-7.405840701173112e-12;[1, 1];-4.80679582703313e-13;[1, 1];-4.80679582703313e-13;[1, 1];-1.609786196789109e-13;[1, 1];-1.609786196789109e-13;[1, 1];1.8054823475031462e-14;[1, 1];1.8054823475031462e-14;[1, 1];-2.429962324423523e-15;[1, 1];-2.429962324423523e-15;[1, 1];3.9245248160638556e-16;[1, 1];3.9245248160638556e-16;[1, 1];3.056677604089786e-17;[1, 1];3.056677604089786e-17;[1, 1];2.856889456914689e-18;[1, 1];2.856889456914689e-18;[1, 1];-1.8542775727834916e-19;[1, 1];-1.8542775727834914e-19
230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 6];1.869277579907892;[1, 6];1.869277579907892;[1, 6];-0.1455916112564982;[1, 6];-0.1455916112564982;[1, 6];-0.0078747434814454;[1, 6];-0.0078747434814454;[1, 6];-0.0021976963823436;[1, 6];0.0003549402352452;[1, 6];0.0003549402352452;[1, 6];-2.764507599553852e-05;[1, 6];-2.764507599553852e-05;[1, 6];-6.429361122278679e-06;[1, 6];-6.429361122278679e-06;[1, 6];-6.429361122278679e-06;[1, 6];8.653147630524423e-07;[1, 6];8.653147630524423e-07;[1, 6];3.900254354733468e-08;[1, 6];3.900254354733468e-08;[1, 6];-1.2208133098838708e-09;[1, 6];-1.2208133098838708e-09;[1, 6];-2.8392215790596606e-10;[1, 6];-2.8392215790596606e-10;[1, 6];5.5026016329535066e-11;[1, 6];5.5026016329535066e-11;[1, 6];8.887008841407734e-12;[1, 6];8.887008841407734e-12;[1, 6];5.768154992439756e-13;[1, 6];5.768154992439756e-13;[1, 6];1.9317434361469322e-13;[1, 6];1.9317434361469322e-13;[1, 6];-1.8054823475031462e-14;[1, 6];-1.8054823475031462e-14;[1, 6];2.429962324423523e-15;[1, 6];2.429962324423523e-15;[1, 6];-4.709429779276626e-16;[1, 6];-4.709429779276626e-16;[1, 6];-3.056677604089786e-17;[1, 6];-3.056677604089786e-17;[1, 6];-3.4282673482976258e-18;[1, 6];-3.4282673482976258e-18;[1, 6];2.2251330873401903e-19;[1, 6];2.22513308734019e-19
231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 2];-2.243133095889471;[0, 2];-2.243133095889471;[0, 2];0.1455916112563321;[0, 2];0.1455916112563321;[0, 2];0.0094496921777345;[0, 2];0.0094496921777345;[0, 2];0.0021976963823436;[0, 2];-0.0003549402352452;[0, 2];-0.0003549402352452;[0, 2];3.3174091194646227e-05;[0, 2];3.3174091194646227e-05;[0, 2];6.42936112227868e-06;[0, 2];6.42936112227868e-06;[0, 2];6.42936112227868e-06;[0, 2];-8.653147630524425e-07;[0, 2];-8.653147630524425e-07;[0, 2];-3.900254354733468e-08;[0, 2];-3.900254354733468e-08;[0, 2];1.464975971860644e-09;[0, 2];1.464975971860644e-09;[0, 2];2.8392215790596606e-10;[0, 2];2.8392215790596606e-10;[0, 2];-5.5026016329535066e-11;[0, 2];-5.5026016329535066e-11;[0, 2];-8.887008841407734e-12;[0, 2];-8.887008841407734e-12;[0, 2];-5.768154992439756e-13;[0, 2];-5.768154992439756e-13;[0, 2];-1.9317434361469322e-13;[0, 2];-1.9317434361469322e-13;[0, 2];2.1665788170037752e-14;[0, 2];2.1665788170037752e-14;[0, 2];-2.915954789308228e-15;[0, 2];-2.915954789308228e-15;[0, 2];4.709429779276627e-16;[0, 2];4.709429779276627e-16;[0, 2];3.6680131249077433e-17;[0, 2];3.6680131249077433e-17;[0, 2];3.4282673482976258e-18;[0, 2];3.4282673482976258e-18;[0, 2];-2.2251330873401903e-19;[0, 2];-2.22513308734019e-19
